Word_ID,Personal_ID,Input Time(s),TotalTime(s),Backspace Count,Keystroke Count,Delay Time(ms)
3,,4.87,95.15,0,28,0
7,,4.4,95.15,0,28,200
15,,5.74,95.15,0,29,1000
16,,4.43,95.15,0,24,1100
27,,4.67,95.15,0,27,2200
31,,16.45,95.15,14,65,2600
37,,5.88,95.15,0,29,3200
38,,8.38,95.15,1,30,3300
40,,15.35,95.15,7,46,3500
45,,24.98,95.15,16,63,4000
