Word,Input Time(s),Backspace Count,Keystroke Count,Delay Time(ms)
いちねんのけいはがんたんにあり,16.92,6,42,1500
じんじをつくしててんめいをまつ,7.64,0,29,3800
TOTAL,24.567,6,71
